coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
bitcoin,2025-09-09 00:00:00,112025.12878118773,37159847899.8603,0.00800459477640238,0.018553639976353058,41071779588.0121,-0.09336170352101697
bitcoin,2025-09-10 00:00:00,111547.43956434788,45338021458.38368,-0.004273242887375839,0.017961979627786062,41344455144.7965,-0.097227723069613
bitcoin,2025-09-11 00:00:00,113975.32489468766,52205187155.05567,0.02153200931436778,0.018472133326326266,41026635332.36641,-0.07757843684343893
bitcoin,2025-09-12 00:00:00,115503.16663193036,43752917632.95067,0.01331596963871686,0.018507579251078574,40920362927.145424,-0.06521335549951252
bitcoin,2025-09-13 00:00:00,116160.14344594492,51192951485.8644,0.00567183966270053,0.017745350710723837,40566190706.48958,-0.05989633113216918
bitcoin,2025-09-14 00:00:00,115970.58488443034,30063858747.76022,-0.0016332056080045128,0.016007641175234483,39107585719.14835,-0.06143046060083754
bitcoin,2025-09-15 00:00:00,115373.55555886828,26889399414.610912,-0.0051614071558390715,0.015953432185631646,38528275225.63468,-0.0662623198146114
bitcoin,2025-09-16 00:00:00,115397.25272727507,46947581231.08198,0.00020537405632958024,0.0159499618295801,39319770792.11935,-0.06607053462650704
bitcoin,2025-09-17 00:00:00,116762.8496864193,39964451595.09973,0.0117644047787177,0.016108808179920466,39955033644.40115,-0.05501852768676306
bitcoin,2025-09-18 00:00:00,116455.9464822532,54740952295.37868,-0.0026318923377027926,0.01598762653636915,40201801156.21425,-0.057502347176518635
bitcoin,2025-09-19 00:00:00,117145.49508952006,43642467075.25838,0.005903650297425776,0.014944480405477308,40117987224.14273,-0.0519217137826219
bitcoin,2025-09-20 00:00:00,115655.81046441344,34296721252.33001,-0.01279808078883773,0.01498861198010685,39855665628.65351,-0.06397798317049874
bitcoin,2025-09-21 00:00:00,115715.51536781774,18774953731.290398,0.0005160959726948292,0.01465627512141541,39413224016.67469,-0.0634947812987147
bitcoin,2025-09-22 00:00:00,115304.47999407038,18659113982.495464,-0.0035584435609744393,0.012834465339711965,38339255853.73023,-0.06682136003244513
bitcoin,2025-09-23 00:00:00,112696.74101711863,69152342029.46799,-0.022875778329719713,0.013295877505814728,39734109925.203896,-0.08792623221110947
bitcoin,2025-09-24 00:00:00,112022.16587861197,46154878824.043465,-0.006003741955445578,0.012974907433592779,39916517326.78234,-0.09338568279221394
bitcoin,2025-09-25 00:00:00,113320.56908541008,46677543220.334526,0.011523935538344125,0.011986888168124106,39710606355.32895,-0.08287748624415538
bitcoin,2025-09-26 00:00:00,108963.53013595636,74481796351.47305,-0.03920745654824241,0.013752466631829762,40759206231.942894,-0.11813973868522255
bitcoin,2025-09-27 00:00:00,109710.20874667744,55257214020.568245,0.006829183206768381,0.013791961531340683,41369183223.86198,-0.11209674251992705
bitcoin,2025-09-28 00:00:00,109654.81021075726,23294896964.31016,-0.0005050808680543746,0.013599558299204917,41004929953.09875,-0.11254509223200104
bitcoin,2025-09-29 00:00:00,112142.57362752674,31274654338.51212,0.022433697888870507,0.012473190925994498,40324014573.50284,-0.09241120253455508
bitcoin,2025-09-30 00:00:00,114309.15041119448,57833295882.65785,0.019135583125670055,0.012899029280973173,41325125058.565025,-0.07487673053075856
bitcoin,2025-10-01 00:00:00,114024.22783550054,57718901820.70616,-0.002495673000291898,0.012864852125085778,42377724985.28034,-0.07718265708015021
bitcoin,2025-10-02 00:00:00,118503.24451752484,69920179085.4708,0.038529389407992304,0.014478757542341543,43275077266.51626,-0.04093321823841246
bitcoin,2025-10-03 00:00:00,120611.71911591051,71252850672.75252,0.017636112909058924,0.014450802063199172,43975656800.84648,-0.023868977037820243
bitcoin,2025-10-04 00:00:00,122250.15186842805,83155430408.51796,0.013492917627592985,0.014581203751884791,45533968458.349495,-0.010608863920348698
bitcoin,2025-10-05 00:00:00,122380.93708463266,35161626561.80918,0.0010692445447119847,0.014413965783057854,45415743787.562096,-0.00955039706639849
bitcoin,2025-10-06 00:00:00,123506.18520027678,72011486031.26575,0.009152622230823172,0.014432445553221694,45948777634.35739,-0.0004435739296319517
bitcoin,2025-10-07 00:00:00,124773.50823074432,69605991064.72382,0.01020892220266919,0.014403514293202259,47624285379.77897,0.0
bitcoin,2025-10-08 00:00:00,121518.75593575073,76087884719.80028,-0.026431538901569237,0.015417057926938644,49422313231.79448,-0.026085283175452313
bitcoin,2025-10-09 00:00:00,123352.50487523204,62576032795.36722,0.014977529115787452,0.015547459316048758,50269519394.97804,-0.011388662350379776
bitcoin,2025-10-10 00:00:00,121698.03066778315,72097306668.91356,-0.013503331820415855,0.01579010174273837,51161495568.66237,-0.024648481929943584
bitcoin,2025-10-11 00:00:00,113201.74064138904,151002213089.8765,-0.07237127566216818,0.020557538216453928,54454729766.48973,-0.09274218344454617
bitcoin,2025-10-12 00:00:00,110853.11663883904,108643865752.17674,-0.02096549085276774,0.02073083409052072,56617761370.463936,-0.11156528167952308
bitcoin,2025-10-13 00:00:00,115189.5714637257,93857100744.12454,0.03837316718680881,0.02193841320819612,58039899679.07261,-0.07681067001253979
bitcoin,2025-10-14 00:00:00,115222.28302116522,68935270367.04033,0.00028393988436427125,0.021937126765469047,59335613399.71528,-0.07654850252279492
bitcoin,2025-10-15 00:00:00,113156.56943826911,91211854988.91518,-0.018090728614178483,0.022163476236031626,61479695252.19209,-0.09310420903603944
bitcoin,2025-10-16 00:00:00,110708.66960879424,68877328886.40259,-0.021870277048500846,0.02249815152176048,62210686840.702774,-0.1127229555487043
bitcoin,2025-10-17 00:00:00,108076.72862033188,84773160808.27399,-0.02406072783509437,0.02272588475800394,63704310481.141914,-0.1338167039395494
bitcoin,2025-10-18 00:00:00,106443.61194984637,94325236794.78165,-0.015226045388614511,0.022842959365143505,65023786631.12202,-0.1469053530738302
bitcoin,2025-10-19 00:00:00,107156.00337647724,34412835719.61292,0.006670368455095513,0.022853686940416246,64716132252.600494,-0.1411958764651142
bitcoin,2025-10-20 00:00:00,108621.134857428,45373692612.3944,0.013580252383546548,0.02296970977288236,65085364631.26931,-0.1294535482920433
bitcoin,2025-10-21 00:00:00,110608.5714932665,60452111148.14008,0.018131585512150224,0.02326197023596291,66474603211.83096,-0.11352519407631409
bitcoin,2025-10-22 00:00:00,108486.1026271664,105841401713.00195,-0.01937550763319829,0.02348827379874273,69380679469.51451,-0.13053576704325356
bitcoin,2025-10-23 00:00:00,107618.4266715404,83996418125.93103,-0.008030193731144265,0.023188458999061683,69875482006.0633,-0.13748977489259134
bitcoin,2025-10-24 00:00:00,110048.51827291628,56192643013.57058,0.02232945909562495,0.02357404238683506,70210074145.71419,-0.11801375281199149
bitcoin,2025-10-25 00:00:00,110997.80437129698,49120903424.344864,0.008589076922262627,0.02352807194130618,70291519485.84787,-0.11040567869560787
bitcoin,2025-10-26 00:00:00,111620.3093731354,23214874411.21217,0.005592596342511165,0.022393457070262746,68582622087.83918,-0.10541659879663429
bitcoin,2025-10-27 00:00:00,114476.01227508576,42483268634.18711,0.025262284244795305,0.022813453887116232,68156823908.29313,-0.08252950567531814
bitcoin,2025-10-28 00:00:00,114182.79442806762,63764801510.65889,-0.0025646771446725266,0.02282253604773064,69505820726.50476,-0.08487950649821628
bitcoin,2025-10-29 00:00:00,112950.34863259472,66299512352.17796,-0.010852294601360404,0.0225698430807132,70673315993.62695,-0.09475697017579224
bitcoin,2025-10-30 00:00:00,110046.66925837284,64235327509.05742,-0.026043787716947448,0.022771900053494804,70886717047.84027,-0.118028571779332
bitcoin,2025-10-31 00:00:00,108240.76528725718,72648897659.94229,-0.016546487683334967,0.02294190805167236,71384383575.8148,-0.13250202849881446
bitcoin,2025-11-01 00:00:00,109573.90555629117,58800487940.5146,0.012241204057502147,0.021825859174630546,71013727204.31627,-0.12181754676917834
bitcoin,2025-11-02 00:00:00,110014.13556776088,24938475577.84992,0.004009604521371749,0.021529741335690973,69469914701.15285,-0.1182893137515125
bitcoin,2025-11-03 00:00:00,110650.2092823146,35098774843.7742,0.0057650951875724684,0.02137043505494475,67868026182.32806,-0.1131914871088776
bitcoin,2025-11-04 00:00:00,106521.0867382576,75068433317.86293,-0.03803099479249195,0.022266835833113795,69198253074.1965,-0.1462844296942619
bitcoin,2025-11-05 00:00:00,101635.2740227234,108965721650.60307,-0.04695230294032858,0.023397044381334962,70430060928.17442,-0.18544188214401455
bitcoin,2025-11-06 00:00:00,103877.9596595516,77083907216.62631,0.021826085127884066,0.023776134287952288,70679324799.90451,-0.16746782924906195
bitcoin,2025-11-07 00:00:00,101322.6402945857,64118217249.57436,-0.024906861519002177,0.023732786992441603,70280335884.2303,-0.18794749196913504
bitcoin,2025-11-08 00:00:00,103396.084215925,93627003785.31018,0.02025720734362501,0.02391304957192442,71315368250.56174,-0.17132983049002626
bitcoin,2025-11-09 00:00:00,102290.13714655169,51095924202.31797,-0.010753833874973867,0.023888090975963092,70615322168.34189,-0.1801934673714072
bitcoin,2025-11-10 00:00:00,104709.67861656273,59952468437.71812,0.023378297792901,0.020894561646848716,67580330679.936615,-0.16080199954847343
bitcoin,2025-11-11 00:00:00,105909.07272321742,67546556819.52642,0.011389366466321865,0.020748387456220044,66210420382.1816,-0.15118942935098686
bitcoin,2025-11-12 00:00:00,102960.77564500563,71008299178.73956,-0.028232824770159967,0.01987763593906478,65448793663.335434,-0.17481862051518407
bitcoin,2025-11-13 00:00:00,101521.70859453591,63332414142.58827,-0.014075443327216037,0.019950126044153364,65262031789.187035,-0.18635205474233144
bitcoin,2025-11-14 00:00:00,99730.4533956204,100463341916.4732,-0.017801572757459305,0.019943262091242017,65570414686.7723,-0.2007081085578813
bitcoin,2025-11-15 00:00:00,94456.39368235336,113198323665.38872,-0.05433279514691255,0.021734730272678193,67047781179.40517,-0.24297717502921662
bitcoin,2025-11-16 00:00:00,95508.31019889197,39062120798.23745,0.011074976002743254,0.021634923658172992,65524079845.73729,-0.23454656719062567
bitcoin,2025-11-17 00:00:00,94411.32947182968,72645149972.7847,-0.01155217994872486,0.021580225440754393,64801410285.00405,-0.24333834312621633
bitcoin,2025-11-18 00:00:00,92036.7255045672,95794596045.06412,-0.02547339388073802,0.021828789021354152,66847468962.5191,-0.2623696583543744
bitcoin,2025-11-19 00:00:00,92819.759215009,103837258806.01602,0.008471852042050322,0.021697819307909937,68796254502.30647,-0.25609401762306044
bitcoin,2025-11-20 00:00:00,91363.27838693369,82897875507.45229,-0.01581591016872362,0.021318807746365083,69544446647.6169,-0.26776701495020017
bitcoin,2025-11-21 00:00:00,86649.97257918229,99171039191.1295,-0.052966929827507184,0.022852338874315124,69322101230.22115,-0.3055419070293349
bitcoin,2025-11-22 00:00:00,85051.8019295002,135093457122.46468,-0.018616194381400844,0.022942495797154072,71025335863.43893,-0.3183504805185613
bitcoin,2025-11-23 00:00:00,84682.62429147748,42644968955.2184,-0.00435006885058571,0.022238835553390988,70573746728.16052,-0.3213092627413069
bitcoin,2025-11-24 00:00:00,86783.84766839583,60446592409.29218,0.024510081105708792,0.022848096125849544,70951269694.32542,-0.3044689622102635
bitcoin,2025-11-25 00:00:00,88229.35740719768,77606296173.43544,0.016519240471695434,0.023160549325877074,72764317086.39955,-0.29288389291711947
bitcoin,2025-11-26 00:00:00,87310.33159950442,67956444142.18749,-0.010470956280959969,0.022302471172601243,73613422936.66623,-0.30024944527454533
bitcoin,2025-11-27 00:00:00,90474.22677969698,69690430587.90018,0.035596221410582427,0.023726716294921537,73810943905.90761,-0.2748923384250565
bitcoin,2025-11-28 00:00:00,91279.06057176425,59295194347.668594,0.00885639059878798,0.02391022340248745,73577466639.09062,-0.26844198046462403
bitcoin,2025-11-29 00:00:00,90950.37695910994,62833195066.53989,-0.003607364139842771,0.023646722170726074,73530728891.0067,-0.27107622243886165
bitcoin,2025-11-30 00:00:00,90841.45258193676,39253888201.69327,-0.001198341977007514,0.023584527539839917,72417561909.06506,-0.2719491992327156
bitcoin,2025-12-01 00:00:00,90406.28448571144,40334819409.84348,-0.004801924034563501,0.023337911669970252,71802039624.70937,-0.2754368634203776
bitcoin,2025-12-02 00:00:00,86281.49519776918,92988982967.24596,-0.046698632659649346,0.024370721223476634,74070389871.02255,-0.30849507703022705
bitcoin,2025-12-03 00:00:00,91344.73275150164,83138039128.81346,0.057025470110102595,0.027028405558667704,75671698680.52388,-0.26791564934940093
bitcoin,2025-12-04 00:00:00,93619.43750817105,81429135004.88295,0.02459740653007526,0.026918759396907153,75883722070.09122,-0.24968497852092036
bitcoin,2025-12-05 00:00:00,92140.70419795792,67878296355.02588,-0.015921225435594204,0.02579623204429097,74514141226.9053,-0.26153631885094053
bitcoin,2025-12-05 21:14:01,89414.03728703958,49886068329.65786,-0.03003911568680712,0.02579435775264596,73607546597.33968,-0.28338925021098454
cardano,2024-12-06 00:00:00,1.166279100460039,3576835053.2920136,,,,0.0
cardano,2024-12-07 00:00:00,1.2330018039218942,2349556943.083857,0.05563326218486021,,,0.0
cardano,2024-12-08 00:00:00,1.2144434934843331,1576905611.3322842,-0.015165745405267059,,,-0.01505132464407705
cardano,2024-12-09 00:00:00,1.197963535910322,1847543253.347185,-0.01366288005114596,,,-0.028417045214470513
cardano,2024-12-10 00:00:00,1.0077086490874123,3803654545.310235,-0.17294397249380133,,,-0.18271924186799754
cardano,2024-12-11 00:00:00,1.0166147999655448,3773323186.657568,0.008799194956784146,,,-0.17549609681678666
cardano,2024-12-12 00:00:00,1.08793220795952,2481141444.010295,0.06780055340924247,,,-0.11765562345565216
cardano,2024-12-13 00:00:00,1.123131450089082,2483873378.592398,0.031841883891615505,,,-0.08910802359196866
cardano,2024-12-14 00:00:00,1.1167297609853517,1480554949.0517018,-0.00571616357574517,,,-0.0942999779616769
cardano,2024-12-15 00:00:00,1.0601034433845538,1210677610.755011,-0.05203806648640546,,,-0.14022555359399366
cardano,2024-12-16 00:00:00,1.105937649529409,1088430664.0015788,0.04232703530245489,,,-0.10305269139779304
cardano,2024-12-17 00:00:00,1.080502275513498,1725755863.7953467,-0.023267523819120516,,,-0.12368151281152248
cardano,2024-12-18 00:00:00,1.049451939411299,1578222620.7391448,-0.029157937510362657,,,-0.1488642303091247
cardano,2024-12-19 00:00:00,0.9689917114818106,2116818094.5756152,-0.07976728624447008,,,-0.2141197941481743
cardano,2024-12-20 00:00:00,0.8856294008673282,2484376764.6355844,-0.08995747851713629,,,-0.28172903068726624
cardano,2024-12-21 00:00:00,0.95061505400963,2967142400.5806985,0.07081062072384822,,,-0.22902379300180836
cardano,2024-12-22 00:00:00,0.9046599113089584,1619520801.5214942,-0.04955011591374642,,,-0.26629473823035454
cardano,2024-12-23 00:00:00,0.8827956119261179,1251460951.2097306,-0.024465380726525304,,,-0.28402731519276875
cardano,2024-12-24 00:00:00,0.9228752612988012,1373635719.5136724,0.04440037677664516,,,-0.25152156439402773
cardano,2024-12-25 00:00:00,0.9368563828179975,1049748351.4339588,0.015035916569306943,,,-0.24018247188440958
cardano,2024-12-26 00:00:00,0.916751541184192,695113060.3027651,-0.021693508995196426,,,-0.25648807790206235
cardano,2024-12-27 00:00:00,0.8593419351414681,860400720.7111105,-0.06466958344604738,,,-0.30304892303636566
cardano,2024-12-28 00:00:00,0.8741699171287979,949972681.1647332,0.017107865307594516,,,-0.2910230022792626
cardano,2024-12-29 00:00:00,0.8875851081613702,588899480.7586905,0.015229643321062797,,,-0.2801428957052887
cardano,2024-12-30 00:00:00,0.8591433475186276,705652916.2069426,-0.03256862800538769,,,-0.3032099833220917
cardano,2024-12-31 00:00:00,0.8591305888515354,1026988638.0611954,-1.4850562325901941e-05,,,-0.30322033096882806
cardano,2025-01-01 00:00:00,0.8442610184323533,759319278.391332,-0.01745922437464696,,,-0.3152799811428062
cardano,2025-01-02 00:00:00,0.9147583319262166,995785773.081401,0.08019820194747845,,,-0.25810462805765455
cardano,2025-01-03 00:00:00,0.961848097335144,1274967600.399281,0.050196622942932666,,,-0.21991347111113124
cardano,2025-01-04 00:00:00,1.0904865469624805,2671600901.30405,0.1255227137686136,,1745595975.260696,-0.11558398090424973
cardano,2025-01-05 00:00:00,1.0719205077612817,1280366764.8039055,-0.017172063314808906,0.05903297691705665,1669047032.3110921,-0.13064157379839192
cardano,2025-01-06 00:00:00,1.0939767111827936,1363420254.9543183,0.02036750931473714,0.05817389165097356,1636175809.373441,-0.11275335712964396
cardano,2025-01-07 00:00:00,1.0941475413501178,1364197241.7503395,0.00015614302293258983,0.058139620035114095,1629085530.387376,-0.11261480894035433
cardano,2025-01-08 00:00:00,0.9933347400068778,2194412773.8246,-0.09666313106652798,0.06056530050921545,1640647847.736623,-0.194376896410606
cardano,2025-01-09 00:00:00,0.9478995284282536,1952408426.0212688,-0.0468191929768011,0.052425201620017986,1578939643.7603242,-0.23122616251395253
cardano,2025-01-10 00:00:00,0.9060582113414768,1342595372.3981748,-0.04514495906008412,0.052962983932454515,1497915383.2850113,-0.2651606766028122
cardano,2025-01-11 00:00:00,0.9316713148155308,1236328893.3650613,0.027876531069433497,0.05158450621620165,1456421631.5968368,-0.24438771147609084
cardano,2025-01-12 00:00:00,0.996136878939902,953404924.5156404,0.06690459081947316,0.05283404630620751,1405406016.460945,-0.19210428097394466
cardano,2025-01-13 00:00:00,0.969186964876666,1089023652.0670302,-0.027427137308475753,0.053006779954736974,1392354973.2281225,-0.21396143801744172
cardano,2025-01-14 00:00:00,0.9450610027794694,1540261745.4274852,-0.025208060872128197,0.05240386671009151,1403341111.0505383,-0.23352828862581676
cardano,2025-01-15 00:00:00,0.9944214498919838,1126688332.0067604,0.05091163203563122,0.05268726671443844,1404616366.650711,-0.19349554337312513
cardano,2025-01-16 00:00:00,1.084480992215901,2204538167.7741003,0.08669569268976492,0.055040229309226814,1420575776.7833362,-0.12045465889310351
cardano,2025-01-17 00:00:00,1.0906700675315832,2056463725.021453,0.005690723860638208,0.054768024065593765,1436517146.9260798,-0.1154351404333607
cardano,2025-01-18 00:00:00,1.1369537229272808,1822084268.4989784,0.04156026468871506,0.05302852545645841,1426692686.0568585,-0.07789776194090438
cardano,2025-01-19 00:00:00,1.1009310555353091,1488331235.013274,-0.032196276987774664,0.05043473171578947,1393491168.4027817,-0.10711318342479183
cardano,2025-01-20 00:00:00,0.9917829386728936,2803616184.038354,-0.10440724338264301,0.05290574989345459,1388040294.5180366,-0.19563545201778218
cardano,2025-01-21 00:00:00,1.0068201561876229,2690733265.730721,0.015048011591642903,0.0520679556067791,1423747376.6583443,-0.18343983521746657
cardano,2025-01-22 00:00:00,1.0046310219001418,1696335264.1544523,-0.002176672420046237,0.05181256965369549,1438576520.4231682,-0.18521528621885036
cardano,2025-01-23 00:00:00,0.9802503420918104,969709594.2925464,-0.024567620535360823,0.05150151370254778,1425112316.2491307,-0.20498872023231413
cardano,2025-01-24 00:00:00,0.988034095654144,1201302650.175804,0.007909216767190665,0.05145577658185357,1430164126.2071922,-0.19867587175344303
cardano,2025-01-25 00:00:00,0.9715690918885032,882394098.0963601,-0.016804821861596177,0.05138659225826288,1436406827.4669788,-0.21202946435425635
cardano,2025-01-26 00:00:00,0.9775990304899744,516244144.91543305,0.006187211629957173,0.0498242796059369,1424934941.607123,-0.2071390103563048
cardano,2025-01-27 00:00:00,0.9541780430020652,512626380.0972311,-0.024249314771947538,0.05002934615132248,1410356731.5715396,-0.22613410623808897
cardano,2025-01-28 00:00:00,0.9331646231189152,1403786414.465773,-0.02226865170829593,0.05017938088524348,1437519629.3617756,-0.2431765954025907
cardano,2025-01-29 00:00:00,0.9162358892529788,757826711.7739474,-0.01830777767211751,0.049910681693585916,1439258755.8806756,-0.25690628648016256
cardano,2025-01-30 00:00:00,0.9416326058959792,823633204.3938981,0.027341330988501156,0.05011933167327144,1432480241.425099,-0.23630881731002892
cardano,2025-01-31 00:00:00,0.9609684445044404,627908707.9566039,0.02032638879925436,0.050060735204264434,1428099889.0772748,-0.22062689490978718
cardano,2025-02-01 00:00:00,0.9425307818897108,689867624.8457649,-0.01937299370879875,0.048119397921753695,1417902617.4694204,-0.235580370692291
cardano,2025-02-02 00:00:00,0.8982630053120425,560834002.3078455,-0.0481056742306099,0.04800041911645974,1394098164.1997058,-0.2714828133625797
cardano,2025-02-03 00:00:00,0.7981056815290045,1557168341.9223769,-0.11822188271309313,0.04621757983884663,1356950412.2203166,-0.3527132896396303
cardano,2025-02-04 00:00:00,0.8095252800415622,4656842166.005161,0.01420698016013611,0.04641380079148983,1469499592.2603586,-0.34345166611545164
cardano,2025-02-05 00:00:00,0.7469703594022901,1559657813.9470117,-0.08042249700465211,0.047814581997237905,1476040844.2267814,-0.3941855096834816
cardano,2025-02-06 00:00:00,0.7332663432877611,819973385.3931305,-0.018516508387075453,0.047762717653752514,1457900049.0148747,-0.40529986172330806
cardano,2025-02-07 00:00:00,0.7039815460494513,827082260.6220323,-0.04075685362694519,0.04543349671976919,1412322365.2414558,-0.42905067631673494
cardano,2025-02-08 00:00:00,0.7068603366492864,886632725.1011336,0.004080959929634241,0.045016668806633284,1376796508.544118,-0.42671589416907035
cardano,2025-02-09 00:00:00,0.7021784786978031,543524434.6478864,-0.006645487875411655,0.04451977129892563,1350160810.6191084,-0.43051301590611185
cardano,2025-02-10 00:00:00,0.6829085131547858,668955885.3942552,-0.027826712800739294,0.044110146090398775,1331248377.0200813,-0.4461415133517149
cardano,2025-02-11 00:00:00,0.7092884772777551,738581245.7484099,0.03790142080340842,0.04265220314173154,1324087587.7278404,-0.42474660213661314
cardano,2025-02-12 00:00:00,0.7798744439436354,1756852350.9792051,0.09487061455022823,0.04671104630145527,1346348544.3582463,-0.3674993487738341
cardano,2025-02-13 00:00:00,0.7979754265851546,1221550295.0491712,0.022944865799075356,0.046899422213397914,1335724829.3456357,-0.3528189301532415
cardano,2025-02-14 00:00:00,0.8102560488773543,820914030.7597127,0.01527250421672834,0.045857385037249836,1325532352.6374009,-0.342858991527736
cardano,2025-02-15 00:00:00,0.800915838420313,757456263.8820649,-0.011594436527720811,0.04231991892675349,1277296289.1743329,-0.3504341714077104
cardano,2025-02-16 00:00:00,0.7814783063035197,483682696.9894568,-0.024568480484097387,0.042291091550424355,1224870254.9065998,-0.3661985701741737
cardano,2025-02-17 00:00:00,0.7713503011207024,448632802.4718909,-0.013044773588357941,0.04110438084693691,1179088539.3723636,-0.3744126742822151
cardano,2025-02-18 00:00:00,0.8072872842141813,1010963440.4130156,0.045536978433278134,0.04228134593531657,1163176279.552355,-0.34526674523395934
cardano,2025-02-19 00:00:00,0.7534573390949694,883986850.5318347,-0.06900719580288371,0.039997909864728225,1099188635.1021378,-0.38892438218792913
cardano,2025-02-20 00:00:00,0.7720538356854337,684519606.5840904,0.024381883467527097,0.040228355468810734,1032314846.4639168,-0.3738420874732635
cardano,2025-02-21 00:00:00,0.8048194414479836,675952428.9428601,0.04156367298526295,0.0412580283899528,998302085.290197,-0.34726823684439173
cardano,2025-02-22 00:00:00,0.7616380207672204,864866893.813699,-0.05514655146551934,0.042066799622594624,994807328.6075686,-0.38228961357183283
cardano,2025-02-23 00:00:00,0.7742502077307336,516332439.3447684,0.016423682695627075,0.04220918860332557,971974988.2465341,-0.37206076644168534
cardano,2025-02-24 00:00:00,0.7709438007684473,479984499.41313046,-0.004279607596862528,0.042182334537426605,958561334.9570931,-0.37474235778386294
cardano,2025-02-25 00:00:00,0.6799958032161385,972262987.6922622,-0.12552885314558007,0.04723784421081842,973761963.0496541,-0.4485038050607641
cardano,2025-02-26 00:00:00,0.6826325380000318,1287399753.2045634,0.003870076667438616,0.04726743757276024,999587742.1532319,-0.4463653371562514
cardano,2025-02-27 00:00:00,0.6446208040699569,849327155.7918012,-0.05729445982989217,0.04797843737700756,981105766.8640995,-0.47719394893051503
cardano,2025-02-28 00:00:00,0.6461286944605975,669250243.5471394,0.0023364581250293827,0.04803776346467796,978153217.9232059,-0.4759710063639719
cardano,2025-03-01 00:00:00,0.6340718656426285,1118264046.534234,-0.018836400610795976,0.04748215928993012,987974245.9945505,-0.4857494420318022
cardano,2025-03-02 00:00:00,0.6582602004111846,536866330.7242426,0.03743799375146086,0.04799853135985382,984939500.086805,-0.46613200538927774
cardano,2025-03-03 00:00:00,1.1383401347214197,8117103714.129525,0.5477261636706396,0.1129577738771515,1232514036.3962636,-0.07677334201732516
cardano,2025-03-04 00:00:00,0.8568079668844821,6121517602.290976,-0.28411264067577585,0.12450500249756609,1417870156.3957014,-0.30510404432566623
cardano,2025-03-05 00:00:00,0.9435445759037008,4805730104.1507845,0.09642979144528828,0.12373580864445961,1526155548.4699817,-0.2347581545278334
cardano,2025-03-06 00:00:00,0.9757471161760348,3408614285.660695,0.033559841608117987,0.12383274577459098,1484547952.4584994,-0.20864096623994513
cardano,2025-03-07 00:00:00,0.907346039088462,2330044713.952941,-0.07267955271250091,0.1236538630133482,1510227515.7920303,-0.2641162111828193
cardano,2025-03-08 00:00:00,0.8172312446982826,3167511497.123035,-0.10460180179138999,0.1252426528440962,1588478786.1830275,-0.3372019066810295
cardano,2025-03-09 00:00:00,0.804467726740253,1059663491.0446924,-0.015741246352600224,0.12502012882282665,1596231493.8637826,-0.34755348760932314
cardano,2025-03-10 00:00:00,0.721388146040346,1470024544.8182783,-0.1090035132526912,0.12672474947861584,1615677887.8543541,-0.414933422038981
cardano,2025-03-11 00:00:00,0.6750987117510554,1891276771.2102652,-0.06631841664071202,0.1273106314751918,1660602965.7397666,-0.4524754873806979
cardano,2025-03-12 00:00:00,0.7229736562075002,1748603194.8700173,0.06851386490240421,0.12783272293011086,1696591209.3889587,-0.41364752759656326
cardano,2025-03-13 00:00:00,0.736666917455641,1252379796.262997,0.018763061566997787,0.12769454569132396,1713717827.739445,-0.40254189806334956
cardano,2025-03-14 00:00:00,0.7017276884338084,1127266267.0440097,-0.048590425725143015,0.12675088223624711,1692731624.941605,-0.4308786198026843
cardano,2025-03-15 00:00:00,0.7386527093718266,1018976977.5613898,0.05128244320979016,0.12706011692584998,1685979181.0253456,-0.4009313635857281
cardano,2025-03-16 00:00:00,0.7477933206994789,662909255.5064604,0.012298766802954782,0.1270468725417813,1680712355.1835706,-0.39351806435244385
cardano,2025-03-17 00:00:00,0.7063226566895222,751357270.2720457,-0.05705447667102442,0.12742747641150431,1680509055.39657,-0.42715196811320727
cardano,2025-03-18 00:00:00,0.7182475371685878,712181990.225473,0.0167421150223935,0.1274228679757739,1688125698.5044372,-0.4174805463511828
cardano,2025-03-19 00:00:00,0.7028326612501901,668445029.95217,-0.021695440650323233,0.12745660571240777,1695452772.75378,-0.42998245500157295
cardano,2025-03-20 00:00:00,0.7454676924079612,1064981080.1987456,0.05889296818567972,0.12765552399473212,1697253360.7466378,-0.39540421592506964
cardano,2025-03-21 00:00:00,0.7177817989305744,892747061.1771692,-0.03784617480548572,0.12722306317184798,1697545367.768149,-0.4178582734855082
cardano,2025-03-22 00:00:00,0.7042253265879588,611407466.4808869,-0.019067250526125654,0.12716418620503137,1695108296.431375,-0.4288529632738731
cardano,2025-03-23 00:00:00,0.7004888130724237,431734884.85975,-0.005319975392351997,0.12688458726950755,1686967711.628605,-0.43188338342707167
cardano,2025-03-24 00:00:00,0.708589878997602,559800879.933612,0.01149851350104279,0.1265525844632278,1676798844.4992685,-0.42531318547650043
cardano,2025-03-25 00:00:00,0.7299608913945431,911524424.8464736,0.029714050042637084,0.12664400391585356,1689971910.682659,-0.40798067847694464
cardano,2025-03-26 00:00:00,0.7456209405094492,1057345092.4490488,0.021226389149018594,0.12671351451112112,1709217263.7838562,-0.3952799272979155
cardano,2025-03-27 00:00:00,0.7280096173884845,908223545.0922288,-0.023903089616322138,0.12461374902449017,1707082615.6971884,-0.40956321793459355
cardano,2025-03-28 00:00:00,0.7381307766619702,561347037.4894052,0.013806754242789846,0.12463134154775891,1682880858.5066829,-0.4013546660563297
